id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
7,https://issues.apache.org/jira/rest/agile/1.0/sprint/7,closed,Q2 Sprint 1,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z,37.0,37,
7,https://issues.apache.org/jira/rest/agile/1.0/sprint/7,closed,Q2 Sprint 1,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z,37.0,37,
7,https://issues.apache.org/jira/rest/agile/1.0/sprint/7,closed,Q2 Sprint 1,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z,37.0,37,
11,https://issues.apache.org/jira/rest/agile/1.0/sprint/11,closed,Q2 Sprint 2,2014-05-19T19:00:10.084Z,2014-05-24T00:00:00.000Z,2014-06-02T19:39:27.844Z,2014-05-19T19:00:10.084Z,37.0,37,
13,https://issues.apache.org/jira/rest/agile/1.0/sprint/13,closed,Q2 Sprint 3,2014-05-31T00:00:30.253Z,2014-06-12T00:00:00.000Z,2014-06-13T23:05:05.267Z,2014-05-31T00:00:30.253Z,35.0,37,
7,https://issues.apache.org/jira/rest/agile/1.0/sprint/7,closed,Q2 Sprint 1,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z,37.0,37,
11,https://issues.apache.org/jira/rest/agile/1.0/sprint/11,closed,Q2 Sprint 2,2014-05-19T19:00:10.084Z,2014-05-24T00:00:00.000Z,2014-06-02T19:39:27.844Z,2014-05-19T19:00:10.084Z,37.0,37,
13,https://issues.apache.org/jira/rest/agile/1.0/sprint/13,closed,Q2 Sprint 3,2014-05-31T00:00:30.253Z,2014-06-12T00:00:00.000Z,2014-06-13T23:05:05.267Z,2014-05-31T00:00:30.253Z,35.0,37,
15,https://issues.apache.org/jira/rest/agile/1.0/sprint/15,closed,Q2 Sprint 3,2014-06-02T19:00:46.818Z,2014-06-07T00:00:00.000Z,2014-07-14T16:51:27.048Z,2014-06-02T19:00:46.818Z,37.0,37,
23,https://issues.apache.org/jira/rest/agile/1.0/sprint/23,closed,Q3 Sprint 1,2014-07-15T05:43:31.920Z,2014-07-19T00:00:00.000Z,2014-07-25T16:28:42.789Z,2014-07-15T05:43:31.920Z,37.0,37,
26,https://issues.apache.org/jira/rest/agile/1.0/sprint/26,closed,Aurora Q3 Sprint 2,2014-09-08T20:30:00.000Z,2014-09-20T00:00:00.000Z,2014-09-23T18:34:57.335Z,2014-09-08T20:30:00.000Z,37.0,37,
39,https://issues.apache.org/jira/rest/agile/1.0/sprint/39,closed,Aurora Q3 Sprint 3,2014-09-24T00:00:57.173Z,2014-10-04T00:00:00.000Z,2014-10-06T16:57:56.483Z,2014-09-24T00:00:57.173Z,37.0,37,
